,accuracy,bird_f1-score,bird_precision,bird_recall,bird_support,cat_f1-score,cat_precision,cat_recall,cat_support,dog_f1-score,dog_precision,dog_recall,dog_support,horse_f1-score,horse_precision,horse_recall,horse_support,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,other_f1-score,other_precision,other_recall,other_support,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support,method,a,b,micro avg_f1-score,micro avg_precision,micro avg_recall,micro avg_support
646,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Negotiation - Mean Entropy,0.6444,0.9111,0.0,0.0,0.0,225.0
647,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Negotiation - 3x3 Conv Entropy,0.6444,0.9111,0.0,0.0,0.0,225.0
648,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Negotiation - 5x5 Conv Entropy,0.6444,0.9111,0.0,0.0,0.0,225.0
649,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Majority Voting,0.6444,1.0,0.0,0.0,0.0,225.0
650,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Mean Proposal,0.6444,1.0,0.0,0.0,0.0,225.0
651,,0.01814699309502504,0.9,0.009185185185185185,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036293986190050077,0.18000000000000008,0.0018370370370370374,225.0,0.0,0.0,0.0,0.0,0.01814699309502504,0.9,0.009185185185185185,225.0,Maximum Proposal,0.6444,1.0,0.009185185185185185,0.009185185185185185,0.009185185185185185,225.0
652,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Weighted Mean - Pixelwise Entropy,0.6444,1.0,0.0,0.0,0.0,225.0
653,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Weighted Mean - Mean Entropy,0.6444,1.0,0.0,0.0,0.0,225.0
654,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Weighted Mean - 3x3 Conv Entropy,0.6444,1.0,0.0,0.0,0.0,225.0
655,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Weighted Mean - 5x5 Conv Entropy,0.6444,1.0,0.0,0.0,0.0,225.0
656,,0.004701605286070034,0.3333333333333333,0.0023703703703703703,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009403210572140068,0.06666666666666667,0.000474074074074074,225.0,0.0,0.0,0.0,0.0,0.004701605286070034,0.3333333333333333,0.0023703703703703703,225.0,Negotiation - Pixelwise Entropy,0.6444,1.0,0.0023703703703703708,0.0023703703703703703,0.0023703703703703703,225.0
657,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Negotiation - Mean Entropy,0.6444,1.0,0.0,0.0,0.0,225.0
658,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Negotiation - 3x3 Conv Entropy,0.6444,1.0,0.0,0.0,0.0,225.0
659,,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,Negotiation - 5x5 Conv Entropy,0.6444,1.0,0.0,0.0,0.0,225.0
660,0.8132800000000001,0.6492247067858941,1.0,0.48133333333333334,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32306521815340183,0.38689705371819105,0.29626666666666673,625.0,0.9661013839811152,0.9344852685909547,1.0,400.0,0.8520257801908355,0.9580705718982112,0.8132800000000001,625.0,Majority Voting,0.7333,0.2,,,,
661,0.9797714285714285,0.9712732989485516,1.0,0.9442962962962965,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3934174765407966,0.3983344937274855,0.3888592592592593,625.0,0.9958140837554317,0.9916724686374275,1.0,400.0,0.986979401224955,0.9946703799279534,0.9799466666666665,625.0,Mean Proposal,0.7333,0.2,0.9823999999999999,0.9823999999999999,0.9823999999999999,625.0
662,,0.9979176564910056,1.0,0.9958518518518517,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3995169686162668,0.3998670818807047,0.39917037037037045,625.0,0.999667186590328,0.9993354094035227,1.0,400.0,0.999037355754572,0.9995746620182545,0.9985066666666669,625.0,Maximum Proposal,0.7333,0.2,0.9985066666666669,0.9985066666666669,0.9985066666666669,625.0
663,0.9925333333333333,0.9935018778820488,1.0,0.9871111111111109,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39846766516771753,0.3995358167937282,0.39742222222222207,625.0,0.9988364479565387,0.9976790839686408,1.0,400.0,0.9969160027297224,0.9985146137399298,0.9953600000000004,625.0,Weighted Mean - Pixelwise Entropy,0.7333,0.2,0.9956740740740744,0.9956740740740744,0.9956740740740744,625.0
664,0.9902545454545456,0.9900244039097651,1.0,0.9802962962962963,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3977803484797497,0.39955186660215136,0.3960592592592592,625.0,0.9988773384889833,0.9977593330107567,1.0,400.0,0.9956902820404651,0.9985659731268842,0.992906666666667,625.0,Weighted Mean - Mean Entropy,0.7333,0.2,0.9944421052631579,0.9944421052631579,0.9944421052631579,625.0
665,,0.9994054247534204,1.0,0.9988148148148146,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39983951181319916,0.39991703990438504,0.39976296296296304,625.0,0.9997921343125747,0.9995851995219248,1.0,400.0,0.999652918871279,0.9997345276940319,0.9995733333333334,625.0,Weighted Mean - 3x3 Conv Entropy,0.7333,0.2,0.9995733333333334,0.9995733333333334,0.9995733333333334,625.0
666,,0.9990345609290487,1.0,0.9980740740740739,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3997652975374536,0.3999168744804657,0.3996148148148149,625.0,0.9997919267582189,0.9995843724023276,1.0,400.0,0.9995192750597174,0.9997339983374897,0.9993066666666668,625.0,Weighted Mean - 5x5 Conv Entropy,0.7333,0.2,0.9993066666666668,0.9993066666666668,0.9993066666666668,625.0
667,0.9901714285714288,0.9878978705220423,1.0,0.9761481481481484,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39731353069840053,0.3994691527952502,0.39522962962962954,625.0,0.9986697829699607,0.9973457639762509,1.0,400.0,0.9947918944887099,0.9983012889448004,0.9914133333333337,625.0,Negotiation - Pixelwise Entropy,0.7333,0.2,0.9924999999999999,0.9924999999999999,0.9924999999999999,625.0
668,0.99232,0.9932748028801834,1.0,0.9866666666666665,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39846374067041174,0.39961844911401684,0.3973333333333332,625.0,0.9990439004718757,0.9980922455700845,1.0,400.0,0.9969670253388666,0.9987790371648538,0.9952000000000003,625.0,Negotiation - Mean Entropy,0.7333,0.2,0.9957760000000003,0.9957760000000003,0.9957760000000003,625.0
669,0.992,0.9957497519814261,1.0,0.9915555555555557,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39902516871752336,0.3997508715772758,0.3983111111111112,625.0,0.9993760916061905,0.9987543578863786,1.0,400.0,0.9980706093412751,0.9992027890472822,0.9969600000000002,625.0,Negotiation - 3x3 Conv Entropy,0.7333,0.2,0.9971310344827589,0.9971310344827589,0.9971310344827589,625.0
670,0.9952,0.996499467278905,1.0,0.9930370370370368,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3991501222325698,0.3997009135535953,0.39860740740740747,625.0,0.9992511438839438,0.9985045677679765,1.0,400.0,0.99826054030613,0.9990429233715047,0.9974933333333335,625.0,Negotiation - 5x5 Conv Entropy,0.7333,0.2,0.9975724137931036,0.9975724137931036,0.9975724137931036,625.0
671,0.2859259259259259,0.44328139328382654,1.0,0.2859259259259259,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08865627865676531,0.2000000000000001,0.057185185185185186,225.0,0.0,0.0,0.0,0.0,0.44328139328382654,1.0,0.2859259259259259,225.0,Majority Voting,0.7333,0.2889,,,,
672,0.8101587301587301,0.9022316017330707,1.0,0.8223703703703704,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18044632034661412,0.2000000000000001,0.16447407407407405,225.0,0.0,0.0,0.0,0.0,0.9022316017330707,1.0,0.8223703703703704,225.0,Mean Proposal,0.7333,0.2889,0.8330555555555555,0.8330555555555555,0.8330555555555555,225.0
673,,0.9954501265333899,1.0,0.990962962962963,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19909002530667796,0.2000000000000001,0.1981925925925926,225.0,0.0,0.0,0.0,0.0,0.9954501265333899,1.0,0.990962962962963,225.0,Maximum Proposal,0.7333,0.2889,0.990962962962963,0.990962962962963,0.990962962962963,225.0
674,,0.9830103073171627,1.0,0.9666666666666666,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1966020614634325,0.2000000000000001,0.1933333333333333,225.0,0.0,0.0,0.0,0.0,0.9830103073171627,1.0,0.9666666666666666,225.0,Weighted Mean - Pixelwise Entropy,0.7333,0.2889,0.9666666666666666,0.9666666666666666,0.9666666666666666,225.0
675,0.9155555555555555,0.9563583959500008,1.0,0.9165925925925927,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19127167919000018,0.2000000000000001,0.1833185185185185,225.0,0.0,0.0,0.0,0.0,0.9563583959500008,1.0,0.9165925925925927,225.0,Weighted Mean - Mean Entropy,0.7333,0.2889,0.9166666666666669,0.9166666666666669,0.9166666666666669,225.0
676,,0.9958273276176715,1.0,0.9917037037037036,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19916546552353423,0.2000000000000001,0.19834074074074073,225.0,0.0,0.0,0.0,0.0,0.9958273276176715,1.0,0.9917037037037036,225.0,Weighted Mean - 3x3 Conv Entropy,0.7333,0.2889,0.9917037037037036,0.9917037037037036,0.9917037037037036,225.0
677,,0.9939462072444974,1.0,0.9879999999999998,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1987892414488994,0.2000000000000001,0.19759999999999997,225.0,0.0,0.0,0.0,0.0,0.9939462072444974,1.0,0.9879999999999998,225.0,Weighted Mean - 5x5 Conv Entropy,0.7333,0.2889,0.9879999999999998,0.9879999999999998,0.9879999999999998,225.0
678,0.9102222222222223,0.9577782008903156,1.0,0.9191111111111111,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19155564017806315,0.2000000000000001,0.1838222222222222,225.0,0.0,0.0,0.0,0.0,0.9577782008903156,1.0,0.9191111111111111,225.0,Negotiation - Pixelwise Entropy,0.7333,0.2889,0.9208888888888888,0.9208888888888889,0.9208888888888889,225.0
679,0.9111111111111111,0.9648771986792053,1.0,0.9322962962962965,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19297543973584103,0.2000000000000001,0.18645925925925924,225.0,0.0,0.0,0.0,0.0,0.9648771986792053,1.0,0.9322962962962965,225.0,Negotiation - Mean Entropy,0.7333,0.2889,0.934650205761317,0.9346502057613171,0.9346502057613171,225.0
680,0.9288888888888889,0.9801436285998925,1.0,0.9611851851851851,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19602872571997845,0.2000000000000001,0.192237037037037,225.0,0.0,0.0,0.0,0.0,0.9801436285998923,1.0,0.9611851851851851,225.0,Negotiation - 3x3 Conv Entropy,0.7333,0.2889,0.9622988505747126,0.9622988505747126,0.9622988505747126,225.0
681,,0.9827939232013337,1.0,0.9662222222222219,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19655878464026683,0.2000000000000001,0.19324444444444444,225.0,0.0,0.0,0.0,0.0,0.9827939232013336,1.0,0.9662222222222219,225.0,Negotiation - 5x5 Conv Entropy,0.7333,0.2889,0.9662222222222219,0.9662222222222219,0.9662222222222219,225.0
682,0.0803864734299517,0.1542539501694603,1.0,0.08385185185185186,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030850790033892062,0.2000000000000001,0.016770370370370366,225.0,0.0,0.0,0.0,0.0,0.15425395016946028,1.0,0.08385185185185186,225.0,Majority Voting,0.7333,0.3778,0.09523809523809523,0.09523809523809523,0.09523809523809523,225.0
683,,0.6079709704059274,1.0,0.4374814814814814,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12159419408118548,0.2000000000000001,0.08749629629629627,225.0,0.0,0.0,0.0,0.0,0.6079709704059274,1.0,0.4374814814814814,225.0,Mean Proposal,0.7333,0.3778,0.4374814814814814,0.4374814814814814,0.4374814814814814,225.0
684,,0.9756076090469389,1.0,0.9524444444444445,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1951215218093877,0.2000000000000001,0.19048888888888885,225.0,0.0,0.0,0.0,0.0,0.9756076090469389,1.0,0.9524444444444445,225.0,Maximum Proposal,0.7333,0.3778,0.9524444444444445,0.9524444444444445,0.9524444444444445,225.0
685,,0.9235390881010089,1.0,0.8582222222222221,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1847078176202017,0.2000000000000001,0.1716444444444445,225.0,0.0,0.0,0.0,0.0,0.9235390881010089,1.0,0.8582222222222221,225.0,Weighted Mean - Pixelwise Entropy,0.7333,0.3778,0.8582222222222222,0.8582222222222221,0.8582222222222221,225.0
686,,0.7618011706811052,1.0,0.6160000000000001,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15236023413622102,0.2000000000000001,0.12320000000000002,225.0,0.0,0.0,0.0,0.0,0.7618011706811052,1.0,0.6160000000000001,225.0,Weighted Mean - Mean Entropy,0.7333,0.3778,0.6160000000000001,0.6160000000000001,0.6160000000000001,225.0
687,,0.9667234819145679,1.0,0.9357037037037039,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19334469638291357,0.2000000000000001,0.18714074074074072,225.0,0.0,0.0,0.0,0.0,0.9667234819145679,1.0,0.9357037037037039,225.0,Weighted Mean - 3x3 Conv Entropy,0.7333,0.3778,0.9357037037037039,0.9357037037037039,0.9357037037037039,225.0
688,,0.9534725564105817,1.0,0.9112592592592592,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1906945112821163,0.2000000000000001,0.1822518518518518,225.0,0.0,0.0,0.0,0.0,0.9534725564105817,1.0,0.9112592592592592,225.0,Weighted Mean - 5x5 Conv Entropy,0.7333,0.3778,0.9112592592592592,0.9112592592592592,0.9112592592592592,225.0
689,,0.8305342571276194,1.0,0.7103703703703702,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16610685142552392,0.2000000000000001,0.14207407407407407,225.0,0.0,0.0,0.0,0.0,0.8305342571276193,1.0,0.7103703703703702,225.0,Negotiation - Pixelwise Entropy,0.7333,0.3778,0.7103703703703702,0.7103703703703702,0.7103703703703702,225.0
690,,0.8074215552132188,1.0,0.6779259259259258,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16148431104264377,0.2000000000000001,0.1355851851851852,225.0,0.0,0.0,0.0,0.0,0.8074215552132188,1.0,0.6779259259259258,225.0,Negotiation - Mean Entropy,0.7333,0.3778,0.6779259259259258,0.6779259259259258,0.6779259259259258,225.0
691,,0.8881073528385653,1.0,0.7995555555555555,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17762147056771307,0.2000000000000001,0.15991111111111111,225.0,0.0,0.0,0.0,0.0,0.8881073528385653,1.0,0.7995555555555555,225.0,Negotiation - 3x3 Conv Entropy,0.7333,0.3778,0.7995555555555555,0.7995555555555555,0.7995555555555555,225.0
692,,0.8759755344024962,1.0,0.7799999999999999,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17519510688049922,0.2000000000000001,0.15600000000000003,225.0,0.0,0.0,0.0,0.0,0.8759755344024962,1.0,0.7799999999999999,225.0,Negotiation - 5x5 Conv Entropy,0.7333,0.3778,0.7799999999999999,0.7799999999999999,0.7799999999999999,225.0
693,,0.025629956328039112,0.9333333333333333,0.013037037037037031,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005125991265607823,0.18666666666666673,0.0026074074074074072,225.0,0.0,0.0,0.0,0.0,0.025629956328039112,0.9333333333333333,0.013037037037037031,225.0,Majority Voting,0.7333,0.4667,0.013037037037037034,0.013037037037037031,0.013037037037037031,225.0
694,,0.1904076606625089,1.0,0.10562962962962966,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03808153213250179,0.2000000000000001,0.02112592592592593,225.0,0.0,0.0,0.0,0.0,0.1904076606625089,1.0,0.10562962962962966,225.0,Mean Proposal,0.7333,0.4667,0.10562962962962966,0.10562962962962966,0.10562962962962966,225.0
695,,0.9155042792834654,1.0,0.8445925925925926,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18310085585669303,0.2000000000000001,0.16891851851851852,225.0,0.0,0.0,0.0,0.0,0.9155042792834654,1.0,0.8445925925925926,225.0,Maximum Proposal,0.7333,0.4667,0.8445925925925926,0.8445925925925926,0.8445925925925926,225.0
696,,0.764465978162083,1.0,0.6194074074074073,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1528931956324166,0.2000000000000001,0.1238814814814815,225.0,0.0,0.0,0.0,0.0,0.764465978162083,1.0,0.6194074074074073,225.0,Weighted Mean - Pixelwise Entropy,0.7333,0.4667,0.6194074074074073,0.6194074074074073,0.6194074074074073,225.0
697,,0.34113824042645197,1.0,0.20637037037037037,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06822764808529039,0.2000000000000001,0.04127407407407407,225.0,0.0,0.0,0.0,0.0,0.34113824042645197,1.0,0.20637037037037037,225.0,Weighted Mean - Mean Entropy,0.7333,0.4667,0.2063703703703704,0.20637037037037037,0.20637037037037037,225.0
698,,0.8147823008988234,1.0,0.689037037037037,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16295646017976467,0.2000000000000001,0.1378074074074074,225.0,0.0,0.0,0.0,0.0,0.8147823008988234,1.0,0.689037037037037,225.0,Weighted Mean - 3x3 Conv Entropy,0.7333,0.4667,0.689037037037037,0.689037037037037,0.689037037037037,225.0
699,,0.7724953921231638,1.0,0.6300740740740741,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544990784246328,0.2000000000000001,0.12601481481481483,225.0,0.0,0.0,0.0,0.0,0.7724953921231638,1.0,0.6300740740740741,225.0,Weighted Mean - 5x5 Conv Entropy,0.7333,0.4667,0.6300740740740741,0.6300740740740741,0.6300740740740741,225.0
700,,0.6047253682857955,1.0,0.4339259259259258,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12094507365715913,0.2000000000000001,0.0867851851851852,225.0,0.0,0.0,0.0,0.0,0.6047253682857955,1.0,0.4339259259259258,225.0,Negotiation - Pixelwise Entropy,0.7333,0.4667,0.4339259259259258,0.4339259259259258,0.4339259259259258,225.0
701,,0.4150734240085971,1.0,0.2634074074074074,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08301468480171943,0.2000000000000001,0.052681481481481475,225.0,0.0,0.0,0.0,0.0,0.4150734240085971,1.0,0.2634074074074074,225.0,Negotiation - Mean Entropy,0.7333,0.4667,0.2634074074074074,0.2634074074074074,0.2634074074074074,225.0
702,,0.5874724264552412,1.0,0.4168888888888889,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11749448529104826,0.2000000000000001,0.08337777777777779,225.0,0.0,0.0,0.0,0.0,0.5874724264552412,1.0,0.4168888888888889,225.0,Negotiation - 3x3 Conv Entropy,0.7333,0.4667,0.416888888888889,0.4168888888888889,0.4168888888888889,225.0
703,,0.5809787486237493,1.0,0.4115555555555555,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11619574972474989,0.2000000000000001,0.08231111111111113,225.0,0.0,0.0,0.0,0.0,0.5809787486237493,1.0,0.4115555555555555,225.0,Negotiation - 5x5 Conv Entropy,0.7333,0.4667,0.4115555555555555,0.4115555555555555,0.4115555555555555,225.0
704,,0.0008849557522123894,0.1,0.0004444444444444444,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017699115044247788,0.020000000000000004,8.88888888888889e-05,225.0,0.0,0.0,0.0,0.0,0.0008849557522123894,0.1,0.0004444444444444444,225.0,Majority Voting,0.7333,0.5556,0.0004444444444444444,0.0004444444444444444,0.0004444444444444444,225.0
705,,0.026769157178950415,0.9333333333333333,0.013629629629629627,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005353831435790083,0.18666666666666673,0.002725925925925927,225.0,0.0,0.0,0.0,0.0,0.026769157178950415,0.9333333333333333,0.013629629629629627,225.0,Mean Proposal,0.7333,0.5556,0.013629629629629627,0.013629629629629627,0.013629629629629627,225.0
706,,0.7904835699611581,1.0,0.6540740740740741,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15809671399223166,0.2000000000000001,0.13081481481481483,225.0,0.0,0.0,0.0,0.0,0.7904835699611581,1.0,0.6540740740740741,225.0,Maximum Proposal,0.7333,0.5556,0.6540740740740741,0.6540740740740741,0.6540740740740741,225.0
707,,0.504957074687671,1.0,0.3383703703703703,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10099141493753419,0.2000000000000001,0.06767407407407407,225.0,0.0,0.0,0.0,0.0,0.504957074687671,1.0,0.3383703703703703,225.0,Weighted Mean - Pixelwise Entropy,0.7333,0.5556,0.3383703703703703,0.3383703703703703,0.3383703703703703,225.0
708,,0.04907430377209268,0.9666666666666667,0.025333333333333336,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00981486075441854,0.1933333333333334,0.005066666666666666,225.0,0.0,0.0,0.0,0.0,0.04907430377209268,0.9666666666666667,0.025333333333333336,225.0,Weighted Mean - Mean Entropy,0.7333,0.5556,0.025333333333333336,0.025333333333333336,0.025333333333333336,225.0
709,,0.3330028915527629,1.0,0.20088888888888887,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06660057831055259,0.2000000000000001,0.04017777777777778,225.0,0.0,0.0,0.0,0.0,0.3330028915527629,1.0,0.20088888888888887,225.0,Weighted Mean - 3x3 Conv Entropy,0.7333,0.5556,0.20088888888888892,0.20088888888888887,0.20088888888888887,225.0
710,,0.27256340058161016,1.0,0.15940740740740747,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05451268011632201,0.2000000000000001,0.03188148148148149,225.0,0.0,0.0,0.0,0.0,0.27256340058161016,1.0,0.15940740740740747,225.0,Weighted Mean - 5x5 Conv Entropy,0.7333,0.5556,0.15940740740740747,0.15940740740740747,0.15940740740740747,225.0
711,,0.37218932214821193,1.0,0.22918518518518521,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0744378644296424,0.2000000000000001,0.04583703703703703,225.0,0.0,0.0,0.0,0.0,0.37218932214821193,1.0,0.22918518518518521,225.0,Negotiation - Pixelwise Entropy,0.7333,0.5556,0.22918518518518521,0.22918518518518521,0.22918518518518521,225.0
712,,0.06650401851489852,1.0,0.034518518518518504,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013300803702979706,0.2000000000000001,0.006903703703703703,225.0,0.0,0.0,0.0,0.0,0.06650401851489852,1.0,0.034518518518518504,225.0,Negotiation - Mean Entropy,0.7333,0.5556,0.03451851851851851,0.034518518518518504,0.034518518518518504,225.0
713,,0.2002748257554334,1.0,0.1117037037037037,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040054965151086704,0.2000000000000001,0.02234074074074074,225.0,0.0,0.0,0.0,0.0,0.2002748257554334,1.0,0.1117037037037037,225.0,Negotiation - 3x3 Conv Entropy,0.7333,0.5556,0.1117037037037037,0.1117037037037037,0.1117037037037037,225.0
